1.04015,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.06011,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.0801,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.1001,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.12008,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.14008,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.1601,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.18032,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.20008,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.22008,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.24008,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.26008,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.28008,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.30009,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.32011,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.34009,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.36009,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.38009,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.40011,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.42009,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.44008,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.46009,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.48026,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.5001,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.52011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.54012,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.56009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.58011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.6001,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.62011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.64012,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.66013,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.68009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.7001,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.72009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.74011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.76008,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.7801,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.80011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.82009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.84012,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.86016,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.88011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.90008,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.92011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.94011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.96009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
1.9801,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.0001,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.02009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.04008,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.0601,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.08009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.10014,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.12008,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.1401,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.1601,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.18013,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.2001,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.22008,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.24009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.26008,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.28008,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.30009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.32011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.34011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.3601,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.38009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.4001,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.42011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.44009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.46018,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.48011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.50009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.52011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.54017,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.5601,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.58014,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.60011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.62009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.64009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.66015,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.6801,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.70009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.7201,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.74009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.76013,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.78008,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.80011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.8201,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.84011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.86013,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.88009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.90009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.92011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.94012,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.9601,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
2.98013,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.00011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.02011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.04012,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.0601,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.0801,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.10009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.12011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.14011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.1601,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.18008,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.2001,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.22011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.2401,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.2601,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.28009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.3001,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.32012,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.34013,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.3601,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.38009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.40009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.42009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.44011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.46008,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.48008,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.5001,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.5201,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.54013,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.56008,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.58009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.60016,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.62009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.64009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.66018,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.68009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.70009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.7201,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.74012,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.76009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.78015,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.80012,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.82009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.84013,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.86013,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.88009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.90009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.92012,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.94011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.96008,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
3.98015,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.0001,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.02014,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.04011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.06011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.08012,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.1001,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.12012,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.14009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.16012,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.18011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.20009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.22013,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.2401,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.26014,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.2801,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.30011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.32009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.34016,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.3601,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.3801,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.4001,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.42009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.4401,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.46008,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.48013,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.50008,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.52008,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.5401,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.56011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.58015,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.60009,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.62011,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.64013,-38.4868,-42.8052,-39.4912,-43.4599,-37.1288,-39.454,-45.4762,-42.7887,-58,-56.3971,
4.66014,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
4.6801,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
4.7001,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
4.72009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
4.74011,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
4.76028,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
4.78009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
4.80009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
4.82009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
4.84013,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
4.8601,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
4.88011,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
4.9001,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
4.92011,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
4.94013,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
4.96009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
4.9801,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.00009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.02009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.04009,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.0601,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.0801,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.10008,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.12011,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
5.1401,-38.3623,-42.8052,-39.1538,-43.4599,-37.9414,-39.454,-45.25,-42.7887,-58,-56.3971,
